batch_id,date,component_A,avg_pH,gmm_p_failure,gmm_risk_flag,logreg_p_failure,logreg_risk_flag
BATCH_0600,2024-08-23,0.16525,7.40131963032303,0.12993039443155452,False,0.047945779672758974,False
BATCH_0601,2024-08-24,0.22175,6.277593145641728,0.621301775147929,True,0.5833338689469153,False
BATCH_0602,2024-08-25,0.137,5.715729903301078,0.621301775147929,True,0.49653117571473593,False
BATCH_0603,2024-08-26,0.25,7.40131963032303,0.12993039443155452,False,0.18559300286208696,False
BATCH_0604,2024-08-27,0.1935,6.277593145641728,0.621301775147929,True,0.45841099855828393,False
BATCH_0605,2024-08-28,0.16525,7.963182872663681,0.12993039443155452,False,0.015552665978848856,False
BATCH_0606,2024-08-29,0.1935,7.40131963032303,0.12993039443155452,False,0.07689263088243452,False
BATCH_0607,2024-08-30,0.137,6.277593145641728,0.12993039443155452,False,0.2362819923149718,False
BATCH_0608,2024-08-31,0.25,6.839456387982379,0.621301775147929,True,0.4207715301382405,False
BATCH_0609,2024-09-01,0.16525,5.715729903301078,0.621301775147929,True,0.619950982337024,True
BATCH_0610,2024-09-02,0.137,6.839456387982379,0.12993039443155452,False,0.08846929204984705,False
BATCH_0611,2024-09-03,0.1935,6.839456387982379,0.12993039443155452,False,0.2098154182674839,False
BATCH_0612,2024-09-04,0.22175,5.715729903301078,0.621301775147929,True,0.8169429733852763,True
BATCH_0613,2024-09-05,0.137,7.40131963032303,0.12993039443155452,False,0.02954739731654124,False
BATCH_0614,2024-09-06,0.137,7.963182872663681,0.12993039443155452,False,0.009461066781859796,False
BATCH_0615,2024-09-07,0.25,5.715729903301078,0.621301775147929,True,0.8806907060695307,True
BATCH_0616,2024-09-08,0.22175,6.839456387982379,0.12993039443155452,False,0.30516481058249545,False
BATCH_0617,2024-09-09,0.25,6.277593145641728,0.621301775147929,True,0.6983999510417211,True
BATCH_0618,2024-09-10,0.22175,7.40131963032303,0.12993039443155452,False,0.1210930458669992,False
BATCH_0618,2024-09-10,0.22175,7.40131963032303,0.12993039443155452,False,0.1210930458669992,False
BATCH_0619,2024-09-11,0.25,7.963182872663681,0.12993039443155452,False,0.06671995392113002,False
BATCH_0620,2024-09-12,0.16525,6.839456387982379,0.12993039443155452,False,0.13832715768363035,False
BATCH_0621,2024-09-13,0.1935,5.715729903301078,0.621301775147929,True,0.7295924591531688,True
BATCH_0622,2024-09-14,0.1935,7.963182872663681,0.12993039443155452,False,0.025465566754095444,False
BATCH_0623,2024-09-15,0.22175,7.963182872663681,0.12993039443155452,False,0.04143080992084624,False
BATCH_0624,2024-09-16,0.137,6.277593145641728,0.12993039443155452,False,0.2362819923149718,False
